LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.823175000000006,-115.873102,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.827277,-116.004854,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.830885,-115.805907,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.8355,-123.561185,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.835899000000005,-123.634454,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.83595400000001,-115.375469,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.835956,-115.984102,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.837191,-115.564027,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.837276,-123.376132,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.839951,-122.885206,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.841293,-115.426472,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.843391,-115.831998,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.845358,-115.291478,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.845467,-115.84835,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.845602,-123.553668,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.845791,-123.653787,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.846046,-115.886728,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.846231,-115.563354,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.864253,-123.157682,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.068585,-115.771063,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.213921,-115.291141,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.214915,-114.902863,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.215111,-124.32165,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.216677,-123.204149,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.221083,-123.092218,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.221169,-124.433456,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.221374,-124.137607,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.221929,-124.048738,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.221974,-115.290354,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.224355,-124.031381,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.224363,-124.119317,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.225692,-124.097323,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.22639100000001,-115.143235,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.227853,-124.153682,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.22796400000001,-115.096493,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.228385,-124.17481,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.229134,-115.067465,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.22977,-123.972751,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.230073,-124.032679,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.23018700000001,-124.053439,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.230245,-115.088443,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.232013,-115.20915,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.232646,-124.207309,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.454677,-116.185548,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.463106,-116.026148,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.463609,-115.994519,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.475223,-116.084082,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.480141,-116.027963,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.480160000000005,-119.649666,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.483122,-116.115111,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.484908,-115.997049,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.486739,-114.540261,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.490612,-114.543714,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.491475,-115.996171,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.49236,-116.026855,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.49390900000001,-123.100656,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.494203,-123.123435,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.495371,-123.143222,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.496194,-116.017078,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.496748,-114.413073,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.497433,-123.143067,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.497525,-123.118429,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.498563,-119.759106,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.499593,-119.748638,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.499596,-119.749467,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.499633,-119.759106,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.501233,-116.105153,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.502832000000005,-119.444286,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.505323,-119.57674,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.506523,-116.107706,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.514143,-123.042742,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.514242,-122.901359,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.514497000000006,-123.183444,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.530545,-116.036465,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.539947,-123.112833,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.566662,-124.709991,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.566714000000005,-124.851064,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.566725,-119.551591,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.574348,-123.219823,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.576026,-123.224378,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.576804,-123.219231,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.578399000000005,-123.22412,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.578515,-123.222519,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.581575,-116.067819,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.58254,-124.776878,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.603273,-116.65551,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.603346,-119.054414,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.603566,-118.772361,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.630405,-124.751676,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.63045,-114.237826,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.630523,-124.892716,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.630554,-114.096951,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.635248,-116.813582,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.635388,-123.234622,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.63543,-118.0835,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.65682,-98.958301,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.6571,-123.301477,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.671193,-114.917721,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.671416,-124.443307,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.693823,-117.387054,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.69384099999999,-117.528326,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.693849,-119.221677,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.693857,-119.362782,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.693865,-117.951527,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.69387,-123.384593,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.693873,-117.245873,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.693892,-119.080461,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.693904,-122.961289,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.693929,-118.233887,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.693932,-118.515958,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.693935,-116.681501,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.693973,-118.375051,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.694026,-117.104874,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.694031,-123.102497,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.69405,-118.657303,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.694052000000006,-116.822752,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.694075,-117.669512,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.694082,-118.092621,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.694083,-117.81067,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.69409400000001,-116.963886,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.694098,-118.939495,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.694123,-118.798487,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.710244,-114.139344,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.710311,-114.141947,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.718685,-114.037911,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.723659000000005,-123.312949,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.723669,-117.597882,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.723753,-119.29115,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.723788,-118.444331,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.723891,-118.162143,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.724497,-124.443806,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.731741,-123.47669,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.73195,-123.478039,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.732033,-114.436662,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.732345,-124.667944,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.732637,-114.29545,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.73426,-123.487588,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.734417,-123.492016,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.73571,-123.049935,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.736655,-123.491607,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.736992,-124.794299,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.73702,-114.324895,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.737089000000005,-114.189981,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.737136,-114.184942,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.737332,-116.201483,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.737626,-123.492288,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.737923,-124.706053,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.73815900000001,-114.438965,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.738207,-124.529104,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.738452,-124.670544,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.739121,-114.158134,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.740244,-123.441931,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.740691,-123.169784,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.742609,-124.901359,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.746047,-117.016419,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.752824,-88.21363699999999,5,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.755201,-88.21003,5,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.75593,-88.21719,5,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.758403,-88.211946,5,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.758501,-88.213826,5,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.76196900000001,-88.215,5,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.770647,-122.884954,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.771903,-123.142886,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.77442,-118.852493,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.774453,-116.877718,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.774468,-117.727055,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.774476,-124.851267,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.77453,-117.724525,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.774576,-114.480112,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.774582,-124.290418,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.774643,-118.853294,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.775068,-118.005183,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.7863,-116.854571,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.791473,-123.173401,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.791475,-123.170922,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.792856,-123.174546,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.792865,-123.176203,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.792878,-123.171435,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.79878599999999,-116.613953,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.803388,-118.850505,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.804672,-118.004272,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.805906,-116.874896,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.806234,-118.567575,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.80629,-117.722248,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.806336,-117.446704,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.80682100000001,-123.400936,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.807265,-117.155963,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.809754,-117.475064,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.809876,-118.039346,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.809896,-117.192745,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.810818,-119.140341,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.812174000000006,-123.127508,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.812282,-117.746575,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.81272,-123.133052,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.813354,-115.763889,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.822346,-115.768131,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.854576,-115.852256,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.859368,-115.826753,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.859892,-115.857111,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.879697,-117.730339,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.880904,-117.703203,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.881061,-115.825642,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.881384,-117.692501,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.882281000000006,-115.825203,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.885206,-116.283299,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.887798,-115.816155,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.888513,-115.869915,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.889258,-117.691418,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.88970200000001,-119.808085,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.88987,-115.811791,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.893327000000006,-116.327116,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.897414,-122.893935,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.899581,-119.857865,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.900096,-115.599287,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.90121499999999,-117.36572,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.901888,-115.878015,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.90302,-115.57064,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903165,-115.569179,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903235,-117.910697,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903241,-117.346203,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903257,-119.32199,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903266,-119.319436,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903321000000005,-116.781888,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903333,-114.381802,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903338000000005,-117.343718,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.90335700000001,-118.473471,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903392,-116.779387,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903454,-118.189556,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903462,-114.102006,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.90349,-118.192973,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903502,-123.909911,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903511,-125.035452,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903522,-118.755138,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903523,-117.626215,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903541,-118.477732,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.90357100000001,-116.784436,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903701,-117.631292,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903801,-123.397705,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.903896,-123.403865,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.904022,-119.108254,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.904025,-117.99958,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.904048,-118.811423,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.904241,-118.846863,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.904287,-118.837372,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.904354000000005,-124.755767,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.90436,-114.665883,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.904395,-124.754043,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.904439,-114.098815,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.905103,-123.30335,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.905235,-122.998588,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.905244,-117.702655,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.905445,-117.150958,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.909734,-116.837502,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.909877,-116.853794,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.910431,-119.078949,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.91046,-122.998352,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.910607000000006,-123.280312,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.910692,-118.150724,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.910894,-123.368257,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.911611,-116.984054,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.913046,-117.835759,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.91320400000001,-118.211897,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.913239,-115.563735,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.914203,-123.666093,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.914261,-115.570994,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.914378,-118.135754,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.91459400000001,-116.79434,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.914662,-115.572705,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.915959,-123.614445,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.916123,-115.536711,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.916189,-123.64754,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.916401,-123.605401,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.916438,-123.613538,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.916902,-117.458164,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.917483,-118.896503,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.917522,-118.909222,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.918687000000006,-123.513932,4,focus_spot
