LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80824.462,-62381.056,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80824.601,-62712.043,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80825.224,-62754.379,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80825.829,-62752.779,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80826.555,-62469.457,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80826.96,-62719.48,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80827.458,-62619.664,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80828.436,-62761.309,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80828.58099999999,-62753.14,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80828.586,-62640.431,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80828.688,-62754.379,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80829.297,-62753.81200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80829.37299999999,-62466.472,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80829.814,-62621.898,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80831.568,-62619.406,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80831.923,-62623.47900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80832.172,-62641.363,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80834.73599999999,-62614.609,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80834.936,-62637.773,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80836.257,-62458.867,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80838.069,-62622.68900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80840.317,-62918.335,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80843.242,-62641.048,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80845.56,-61858.254,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80846.655,-62641.323,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80846.72,-62416.848,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80847.774,-62764.285,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80848.055,-62405.571,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80848.4,-62402.92,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80849.35,-62766.12,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80849.42,-62768.40900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80850.766,-62763.481,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80850.98599999999,-61891.88200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80850.992,-62766.656,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80852.067,-62000.781,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80852.068,-61995.183,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80852.352,-62776.155,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80852.672,-61997.114,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80852.925,-62766.037,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80853.065,-62762.867,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80854.52,-62770.265,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80855.228,-62662.21400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80861.03,-61999.922,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80861.37,-62134.694,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80863.06599999999,-62767.532,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80865.026,-62922.011,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80865.175,-62925.795,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80866.08099999999,-62921.035,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80866.308,-62919.474,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80866.44900000001,-62927.112,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80866.657,-62872.973,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80870.659,-62433.277,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80870.908,-62972.055,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80871.582,-62664.71400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80872.015,-62972.071,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80872.594,-62970.186,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80874.997,-62806.925,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80877.568,-62952.929,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80877.879,-62693.85400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80878.307,-62648.033,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80878.32400000001,-62651.63200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80878.886,-62668.56,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80880.512,-62694.545,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80881.077,-62654.828,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80883.037,-62873.093,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80883.09599999999,-62875.096,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80883.32400000001,-62850.317,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80883.395,-62854.873,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80884.34700000001,-62693.703,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80885.285,-62693.926,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80885.315,-62658.372,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80885.738,-62872.45400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80888.172,-62650.493,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80889.939,-62691.028,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80890.06599999999,-62689.355,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80890.204,-62693.74400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80890.601,-62684.686,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80891.542,-62690.21,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80891.87,-62686.09400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80892.44900000001,-62689.026,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80892.645,-62831.353,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80892.695,-62816.539,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80893.035,-62692.142,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80893.238,-62820.188,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80893.296,-62684.288,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80893.38,-62842.198,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80893.475,-62693.835,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80893.592,-62685.45400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80893.858,-62836.72900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80895.908,-62812.71900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80897.62,-62826.68700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80899.49900000001,-61991.155,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80900.194,-62175.25,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80901.378,-62170.154,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80901.445,-62166.041,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80902.508,-62133.389,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80902.854,-62136.389,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80903.508,-62135.78400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80903.832,-62902.465,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80903.88799999999,-62905.525,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80903.917,-62904.475,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80904.19,-62138.056,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80905.095,-62137.23,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80907.439,-62150.186,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80907.822,-61996.213,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80908.328,-62160.40900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80909.56,-62150.651,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80909.813,-62138.262,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80910.908,-62149.928,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80911.367,-62133.72,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80911.561,-62139.06200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80911.969,-62150.506,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80912.017,-62155.233,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80912.765,-62167.777,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80912.923,-62160.295,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80912.95,-62149.795,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80914.06,-62137.436,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80914.231,-62133.77099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80915.3,-62149.736,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80916.162,-62159.264,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80916.512,-62831.7,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80916.976,-62150.194,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80918.307,-62917.032,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80919.239,-62150.14900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80919.38799999999,-62916.831,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80920.531,-62469.222,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80920.738,-62917.514,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80926.81,-62919.806,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80927.982,-61996.213,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80929.5,-62044.066,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80931.189,-62174.887,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80932.189,-62186.019,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80932.84599999999,-62043.673,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80933.58099999999,-62186.053,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80933.689,-62317.601,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80933.8,-62303.197,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80934.24,-61833.035,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80934.591,-62317.601,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80934.922,-62181.71900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80935.416,-62918.64,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80936.246,-62181.71900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80936.79,-62040.27400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80937.238,-62318.63,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80937.769,-62324.69,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80937.908,-62319.879,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80938.77799999999,-61988.178,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80938.87400000001,-62323.88200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80939.439,-62323.709,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80939.808,-62330.68700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80940.414,-62744.468,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80940.454,-62326.017,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80940.536,-62323.261,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80941.083,-62780.90900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80941.308,-62327.643,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80941.40299999999,-62324.174000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80942.323,-62230.873,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80942.485,-62926.157,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80943.259,-62330.765,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80943.644,-62852.976,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80943.851,-62324.46900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80944.087,-62333.543,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80945.047,-62215.718,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80945.202,-62749.811,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80946.121,-62801.449,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80947.07,-62337.217,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80947.219,-62780.64599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80947.357,-62806.176,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80947.421,-62757.373,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80948.159,-62840.135,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80948.452,-62841.621,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80948.875,-62832.063,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80948.887,-61963.453,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80950.189,-62856.306,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80950.192,-62398.843,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80950.289,-62404.14599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80950.343,-62106.637,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80950.71,-62336.275,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80951.116,-62835.891,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80951.28,-62401.613,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80951.315,-62106.806,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80951.534,-62104.981,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80952.182,-62335.044,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80952.344,-62854.323,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80953.354,-62853.823,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80953.356,-62891.967,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80953.446,-62226.637,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80954.157,-62342.11,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80955.077,-62105.208,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80955.662,-62086.54,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80955.663,-62400.752,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80955.75200000001,-62402.574,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80955.797,-62856.713,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80955.817,-62894.133,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80955.90400000001,-62404.09099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80955.935,-62427.142,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80956.57400000001,-62840.445,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80956.575,-62083.136,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80956.726,-62085.715,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80956.83,-62400.701,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80957.106,-62345.35400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80957.351,-62078.644,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80960.012,-62086.59099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80960.4,-62081.538,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80960.458,-62080.008,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80960.662,-62935.93700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80961.86,-62137.801,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80962.218,-62937.695,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80963.205,-62137.791,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80963.3,-62899.153,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80963.391,-62359.931,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80963.453,-62232.53599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80963.96,-62223.688,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80966.729,-62901.881,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80967.45599999999,-62937.867,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80967.609,-62227.103,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80967.911,-62359.802,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80969.94,-62106.916,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80971.00200000001,-62211.889,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80971.81599999999,-62939.623,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80972.568,-62212.717,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80972.598,-62359.435,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80972.857,-62228.448,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80972.953,-62236.82,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80974.032,-62358.846,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80974.046,-62221.877,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80974.26,-62109.457,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80974.447,-62215.424000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80974.548,-62214.476,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80975.092,-62209.628,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80975.229,-62938.21599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80976.292,-62944.378,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80976.738,-62215.33900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80976.783,-62212.332,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80977.211,-62227.413,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80977.33,-62939.772,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80977.954,-62763.366,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80978.2,-62771.657,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80978.253,-62780.233,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80978.927,-62227.669,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80979.142,-62358.824,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80979.781,-62236.31400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80980.201,-62237.45200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80980.668,-62973.102,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80981.496,-62766.444,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80982.476,-62769.963,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80984.46,-62743.086,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80984.521,-62741.293,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80984.69,-62731.135,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80984.71,-62743.895,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80984.886,-62729.741,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80985.008,-62780.35400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80985.103,-62426.491,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80985.174,-62746.734,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80985.444,-62741.31400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80986.172,-62230.442,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80987.094,-62230.46,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80987.168,-61938.122,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80987.349,-62883.621,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80987.652,-62882.77400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80987.788,-62235.376,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80988.035,-62879.197,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80988.1,-62753.347,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80988.15400000001,-62754.07,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80988.48700000001,-62755.574,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80988.66,-62726.66099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80988.712,-62883.241,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80988.73700000001,-62428.306,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80988.893,-62752.862,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80990.058,-62883.33900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80990.298,-62755.463,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80990.44,-62752.52099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80990.875,-62881.837,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80991.208,-62726.868,0,0,0,0
