LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52736.217,-76640.307,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52736.474,-76623.262,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52737.473,-76785.304,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52737.753,-75827.393,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52738.056,-75904.311,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52738.359,-76397.811,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52738.462,-76023.232,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52740.16,-76047.213,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52740.611,-79084.381,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52741.491,-78244.283,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52741.541,-79094.443,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52743.012,-79079.143,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52743.5,-76439.103,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52743.612,-77302.33,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52743.675,-75605.841,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52743.987,-75662.232,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52745.32,-79081.66,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52745.789,-75391.076,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52746.245,-75424.795,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52746.433,-76769.006,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52746.505,-75403.88,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52746.96599999999,-75870.21,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52748.225,-76670.061,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52748.486,-75848.291,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52748.7,-76257.589,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52749.165,-76414.16,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52749.612,-75473.918,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52749.922,-75454.784,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52750.038,-75690.564,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52750.818,-76676.879,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52752.445,-75987.447,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52753.91099999999,-76788.497,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52754.182,-75974.292,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52754.392,-75305.588,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52754.403,-75350.84599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52755.328,-75861.893,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52755.713,-75904.298,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52755.809,-75867.555,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52756.06400000001,-75449.031,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52756.426,-75551.12299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52756.831,-75186.18,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52757.767,-75452.094,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52758.644,-75841.53,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52759.145,-76028.408,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52759.176,-76776.451,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52759.251,-79088.178,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52760.15,-76026.01299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52760.708,-75743.211,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52761.61,-76986.353,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52761.63,-78268.297,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52762.196,-76043.677,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52762.486,-75429.41,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52762.497,-75575.859,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52763.162,-78294.15400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52764.769,-75685.34700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52765.995,-76675.07400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52766.103,-76637.165,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52766.553,-78269.577,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52767.218,-79012.262,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52767.495,-76708.37299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52767.815,-75400.563,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52768.046,-76016.142,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52768.749,-75708.892,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52768.803,-78730.655,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52769.33900000001,-75422.061,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52769.849,-76012.523,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52770.458,-75260.68,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52771.288,-76009.009,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52771.496,-75365.854,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52771.57700000001,-77013.634,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52771.631,-75403.036,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52771.819,-75708.984,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52771.918,-79172.475,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52772.13400000001,-75511.13,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52773.103,-75350.047,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52773.182,-75790.828,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52773.305,-78795.365,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52773.36900000001,-76385.045,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52773.39900000001,-75692.75099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52776.011,-76006.93400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52776.278,-76091.579,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52776.618,-75883.96,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52777.083,-75968.74900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52777.778,-76706.129,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52778.318,-76027.04,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52778.57,-75301.774,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52779.33900000001,-76402.866,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52779.395,-75843.064,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52779.639,-75300.75,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52779.885,-78772.82400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52781.198,-79175.822,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52781.43700000001,-75981.284,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52781.926,-75895.74,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52782.053,-75969.02,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52782.17,-78661.25,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52782.533,-75824.00099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52783.049000000006,-77016.28,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52783.588,-75360.703,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52784.523,-76703.08099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52784.56,-75398.078,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52784.871,-75245.302,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52785.18700000001,-75447.82,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52785.263,-75453.52799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52785.347,-76971.88,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52785.838,-75914.297,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52785.99,-75973.113,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52786.015,-75871.31,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52786.318,-75959.711,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52786.424000000006,-75473.11,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52786.553,-75786.436,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52786.72,-78226.042,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52787.39599999999,-78713.75200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52788.107,-78649.218,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52788.892,-75852.94900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52789.087,-76028.354,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52789.235,-75956.56,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52789.578,-76026.509,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52789.968,-75231.696,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52790.21599999999,-76424.687,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52790.609,-76672.588,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52790.90900000001,-75938.535,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52791.182,-75995.009,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52791.366,-75933.26299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52792.407,-75908.602,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52792.418,-75886.1,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52793.084,-78906.943,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52793.21,-75912.813,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52794.165,-75973.07400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52794.58,-75856.19,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52794.584,-76383.122,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52794.724,-79162.49900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52796.242,-75182.656,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52796.699,-76378.17,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52797.067,-77022.067,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52797.209,-76999.657,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52798.276,-75959.166,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52798.31,-75922.02900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52799.697,-75899.387,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52799.701,-75912.851,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52799.861,-78227.828,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52800.033,-78933.012,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52800.212,-75980.943,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52800.749,-75939.262,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52800.762,-76013.655,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52800.873,-75924.12400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52800.878,-78798.649,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52801.349,-78207.704,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52801.618,-76018.641,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52801.987,-75910.15400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52802.192,-75853.608,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52802.193,-76007.167,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52802.353,-78004.588,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52803.11,-76275.37400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52803.154,-78800.878,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52803.218,-75547.305,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52804.027,-78620.569,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52804.071,-76066.481,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52804.40900000001,-78624.682,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52804.88,-75462.75,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52804.96400000001,-75971.827,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52805.027,-75930.359,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52805.336,-75943.387,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52805.457,-79024.32,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52806.197,-75827.132,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52806.368,-78650.276,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52806.471,-79059.738,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52806.836,-78651.872,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52806.887,-75896.27,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52806.892,-75930.483,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52807.026,-78662.327,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52807.144,-75979.243,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52807.333,-78623.018,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52808.27,-75912.64,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52808.39900000001,-76017.437,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52808.512,-75179.991,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52808.642,-75999.73700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52808.651,-75884.86099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52808.828,-75922.457,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52809.179,-79036.061,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52809.324,-76727.436,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52809.698,-76804.172,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52810.068,-77033.311,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52810.13400000001,-78679.24799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52810.192,-78302.993,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52810.715,-78658.844,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52810.75,-75928.982,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52810.807,-75875.51,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52810.91,-75969.562,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52810.97,-78208.83099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52811.514,-75946.573,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52811.612,-75964.758,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52812.755,-76054.214,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52812.872,-75992.84,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52813.695,-75977.147,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52813.726,-75900.866,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52814.34099999999,-79047.283,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52814.973,-79046.38,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52815.32700000001,-75498.558,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52815.75900000001,-76367.76299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52816.111,-76057.957,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52816.201,-78677.982,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52816.43900000001,-76791.122,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52816.643,-78680.281,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52816.84099999999,-79046.418,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52817.66,-76710.307,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52817.805,-78678.44900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52817.815,-78782.165,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52818.269,-79045.755,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52818.491,-75627.674,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52818.67,-76775.063,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52818.863,-78313.295,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52818.951,-76023.128,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52818.961,-75802.549,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52819.051,-78673.973,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52819.88400000001,-78681.55099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52819.99,-75440.543,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52820.035,-75937.852,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52820.135,-78231.82,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52820.249,-78677.822,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52821.151,-75955.588,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52821.282,-79085.446,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52821.424000000006,-76722.093,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52821.458,-75872.72,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52821.554,-78315.34599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52821.601,-75948.79400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52821.609,-78062.859,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52821.624,-78227.462,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52821.94,-76325.211,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52822.343,-79067.717,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52822.518,-79050.783,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52822.676,-78618.255,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52823.381,-77018.48700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52823.595,-78611.843,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52823.85400000001,-75867.629,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52823.931,-75938.52900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52823.95,-78595.555,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52824.191,-78613.62700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52824.373,-76816.367,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52824.677,-78611.214,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52824.785,-75940.738,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52824.857,-79066.963,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52825.285,-78599.088,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52825.398,-75994.178,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52825.57,-78614.993,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52825.696,-78605.037,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52825.81200000001,-75461.54,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52826.295,-78611.48,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52826.57700000001,-76033.50200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52826.602,-79067.13900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52826.74,-75900.109,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52827.057,-76064.95599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52827.10400000001,-75943.204,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52827.916,-76046.289,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52828.367,-76779.063,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52828.912,-78356.883,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52828.915,-79066.984,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52829.128,-75968.899,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52829.14599999999,-75913.747,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52829.388,-75927.247,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52829.607,-79166.474,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52829.93700000001,-75851.11,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52830.068,-78363.078,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52830.071,-75891.98,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52830.63200000001,-76093.474,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52830.654,-79047.672,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52831.755,-75836.402,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52832.194,-75904.792,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52832.663,-77029.432,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52833.296,-78663.948,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52833.441,-78343.614,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52834.334,-75726.452,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52835.56,-78849.378,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52837.09,-78386.677,0,3,0,0
