LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125046.283,-49817.006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125058.236,-50947.621,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125060.909,-50946.915,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125075.079,-49595.881,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125080.205,-51168.59400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125081.911,-50948.621,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125083.865,-51159.82700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125083.889,-50944.071,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125102.607,-50946.915,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125124.788,-50514.08900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125124.904,-50947.552,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125126.608,-50513.435,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125132.177,-50289.474,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125133.513,-50292.527,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125133.6,-51159.269,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125134.171,-50093.623,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125134.467,-50151.863,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125135.353,-50075.91099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125135.353,-50053.918,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125135.627,-50273.894,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125135.958,-50052.916,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125136.184,-50292.614,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125136.217,-50291.803,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125136.231,-50251.27099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125136.729,-50151.178,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125136.731,-50131.13200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125136.985,-50315.694,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125137.509,-50249.495,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125137.557,-50269.427,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125138.917,-50284.993,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125138.947,-50289.826,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125147.002,-49904.77099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125150.418,-49116.532,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125152.031,-50720.239,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125152.15,-50510.321,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125152.268,-50316.987,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125152.281,-50315.504,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125152.899,-50720.948,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125153.002,-50511.043,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125153.008,-49911.888,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125153.132,-50316.194,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125154.27,-49351.086,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125154.449,-49116.325,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125161.937,-49585.441,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125163.178,-49905.932,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125165.753,-50319.78,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125169.5,-50719.444,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125172.261,-50720.222,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125172.31,-50510.321,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125172.368,-50511.817,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125172.473,-49112.188,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125172.476,-50315.383,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125172.478,-49113.636,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125172.479,-50316.31400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125173.172,-50511.074,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125174.518,-49346.74400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125174.649,-49112.395,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125175.775,-49914.919,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125176.671,-49340.235,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125185.25,-50720.89599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125185.626,-50719.185,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125185.635,-50316.056,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125187.071,-49350.293,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125187.091,-50514.777,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125187.127,-49351.173,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125187.273,-49117.014,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125187.276,-49117.91,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125205.245,-49757.949,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125205.333,-49937.962,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125205.34,-49642.195,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125205.359,-49856.537,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125205.562,-49556.25900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125206.384,-49441.766,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125206.402,-49532.772,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125206.473,-49851.39,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125206.479,-49232.576,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125206.895,-49642.41099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125207.066,-50384.671,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125207.746,-49441.697,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125207.767,-49305.388,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125207.796,-50386.194,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125207.87,-49851.373,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125207.94,-49551.114,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125207.95,-49660.358,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125208.079,-50549.231,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125209.055,-49523.691,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125209.071,-49505.417,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125209.414,-49551.182,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125210.028,-49942.13,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125210.183,-49236.099,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125210.383,-49523.605,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125210.404,-49257.887,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125211.902,-49851.321,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125211.929,-49660.28,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125212.052,-49869.859,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125212.624,-49642.748,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125212.982,-49421.108,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125213.057,-49523.62,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125213.069,-49431.14,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125213.214,-49532.606,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125213.263,-49543.355,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125213.361,-49660.254,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125213.463,-49940.38,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125213.538,-49033.24,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125214.362,-49421.108,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125214.436,-49523.62,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125214.639,-49851.311,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125215.844,-49436.108,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125216.014,-48740.805,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125219.763,-49718.999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125220.295,-49022.831,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125221.67,-49021.64,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125222.345,-50538.096,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125222.796,-49404.931,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125222.83,-49367.148,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125222.857,-49285.653,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125222.863,-49366.357,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125222.887,-49284.172,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125222.917,-49361.465,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125224.065,-49483.735,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125224.123,-49404.983,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125224.151,-49365.651,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125224.198,-49384.984,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125224.23,-49323.85400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125224.275,-49345.194,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125224.377,-49303.938,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125224.585,-49283.86900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125224.648,-48749.684,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125224.695,-50545.27099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125224.821,-50182.311,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125225.051,-48745.477,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125225.353,-48718.93,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125225.579,-48720.169,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125225.994,-48749.15,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125226.059,-49444.804,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125226.749,-49484.977,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125228.238,-49324.43,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125229.018,-48748.995,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125231.858,-51117.991,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125237.542,-49314.412,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125238.954,-49324.32700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125239.857,-51121.348,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125240.259,-49334.035,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125244.871,-49968.039,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125245.612,-50006.944,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125245.669,-49344.196,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125247.567,-50386.252,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125251.084,-51116.942,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125252.514,-49708.18900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125259.833,-51112.78,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125261.851,-51112.367,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125262.297,-49378.837,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125265.75,-50006.902,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125271.834,-49935.938,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125285.123,-49988.18,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125286.487,-49381.813,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125289.248,-50386.338,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125293.328,-49259.436,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125295.596,-49706.637,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125296.706,-49334.035,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125301.316,-49968.65900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125308.06,-49966.488,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125310.416,-49711.672,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125313.577,-49707.93,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125316.195,-49260.004,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125324.956,-50006.902,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125325.148,-51513.175,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125328.941,-49353.707,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125353.276,-49259.487,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125359.27,-50187.242,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125360.468,-49010.332,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125364.61,-50181.792,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125366.38,-49493.164,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125366.406,-49484.874,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125366.909,-50737.21599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125368.555,-50385.047,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125370.498,-49503.112,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125372.051,-49263.17,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125372.066,-49262.32700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125376.215,-48997.861,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125376.751,-48997.081,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125377.214,-48773.84400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125384.033,-50733.448,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125384.105,-50381.503,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125385.411,-49456.77400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125386.804,-50384.737,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125386.893,-50182.25900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125387.27,-49457.34400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125393.67,-48997.336,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125395.596,-48996.627,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125398.144,-50553.364,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125398.282,-49022.88200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125401.601,-48983.66099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125403.801,-49201.47900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125404.197,-50734.9,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125404.302,-50382.157,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125407.019,-49220.154,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125407.508,-49199.414,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125408.266,-49204.213,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125408.302,-49207.07700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125413.704,-49260.21,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125413.792,-48996.627,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125421.533,-49503.008,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125423.004,-50737.77,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125423.096,-50386.389,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125423.145,-50385.047,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125423.686,-50544.788,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125423.781,-50182.086,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125425.001,-50384.892,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125425.795,-49274.71,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125427.205,-49220.154,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125428.066,-49212.898,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125429.085,-50187.03400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125429.432,-49212.888,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125429.842,-50175.465,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125429.877,-50542.985,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125432.478,-50538.33,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125433.297,-49712.897,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125436.278,-50937.558,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125436.454,-49701.53599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125437.099,-49932.84,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125440.962,-49509.828,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125441.96,-49708.241,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125444.142,-50538.075,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125445.74,-48794.995,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125445.904,-48793.34,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125446.133,-49968.414,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125446.205,-50932.451,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125446.309,-48799.313,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125446.346,-50737.458,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125446.458,-49986.578,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125446.486,-48809.78,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125446.58,-48797.581,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125446.951,-48813.707,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125447.187,-50737.36900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125447.251,-50003.333,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125447.446,-50929.39,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125447.699,-50933.061,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125447.71,-50738.115,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125447.754,-50386.224,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125448.058,-49687.627,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125448.108,-48813.376,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125448.305,-49369.136,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125451.256,-49427.105,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125451.282,-49387.03599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125451.304,-49425.606,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125451.317,-49904.447,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125451.319,-49884.407,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125451.33,-49801.37,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125451.343,-49821.378,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125451.358,-49944.487,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125451.943,-49304.596,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.453,-48818.20400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.472,-48824.436,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.49,-48822.97900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.549,-49465.008,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.555,-49498.813,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.591,-49445.788,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.594,-49465.857,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.6,-49422.824,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.609,-49520.656,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.61,-49499.642,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.614,-49404.621,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.642,-49364.97900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.681,-49761.715,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.685,-49821.36,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.685,-49304.596,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.708,-49780.418,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.716,-49760.898,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.718,-49303.735,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.76,-49263.205,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125452.887,-49324.692,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125453.03,-49344.342,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125453.052,-49405.459,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125453.169,-49447.166,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125453.221,-49284.74,0,3,1,0
